state,total_asset
Vermont,21806126681
Virgin Islands,2045910090
Massachusetts,171977726431
Louisiana,1750000
Georgia,24635180
West Virginia,312500
New Jersey,160585495041
Maine,15393368319
Connecticut,59172200660
Virginia,11224000
New Hampshire,24708583669
Tennessee,698000
Rhode Island,14825811524
Puerto Rico,10788104440
Wyoming,1605000
Delaware,734944836
New York,635342586417
Pennsylvania,8031642655
South Carolina,473750
