state,average_price
Virgin Islands,795146
Vermont,454664
West Virginia,62500
Maine,420010
New Jersey,626098
Massachusetts,970693
Louisiana,875000
Connecticut,598812
Virginia,362065
New Hampshire,480768
Tennessee,34900
Rhode Island,500703
Delaware,345207
Georgia,492704
Puerto Rico,437137
Wyoming,535000
New York,1139064
Pennsylvania,410238
South Carolina,18950
